date,reason,target,fee
2000-08-28,REVERSAL_ENTRY,0.35,0.00012079875230610872
2000-09-13,BULL_EXIT,0.0,0.00011048730357484458
2001-12-24,REVERSAL_ENTRY,0.35,9.245783331907068e-05
2002-02-05,BULL_EXIT,0.0,8.073818098733547e-05
2002-11-15,REVERSAL_ENTRY,0.35,7.402293328769168e-05
2002-12-12,BULL_FULL,1.0,3.563051379390838e-05
2008-02-13,BULL_EXIT,0.0,0.00023121496857291692
2009-04-01,REVERSAL_ENTRY,0.35,7.757817022906508e-05
2009-04-22,BULL_FULL,1.0,3.731334366560965e-05
2015-02-27,RATCHET_60_TO_50,0.5,0.00046449195499708817
2018-12-21,BULL_EXIT,0.0,0.00418801683268523
2020-05-11,REVERSAL_ENTRY,0.35,0.0008972155641060317
2020-05-12,BULL_FULL,1.0,0.0004315024459382194
2022-03-08,BULL_EXIT,0.0,0.003038313952849779
2023-02-03,REVERSAL_ENTRY,0.35,0.0014307012244048319
2023-02-28,BULL_FULL,1.0,0.0006901001472237499
