date,reason,target,fee
2000-08-28,REVERSAL_ENTRY,0.35,0.00015630997868810596
2000-09-13,BULL_EXIT,0.0,0.00014296727190796414
2001-12-24,REVERSAL_ENTRY,0.35,8.853897263023461e-05
2002-02-05,BULL_EXIT,0.0,7.731606225276049e-05
2002-11-15,REVERSAL_ENTRY,0.35,6.531355252345576e-05
2002-12-12,BULL_FULL,1.0,3.143830338459585e-05
2008-02-13,BULL_EXIT,0.0,0.0002040107075384894
2009-04-01,REVERSAL_ENTRY,0.35,7.486176065375111e-05
2009-04-22,BULL_FULL,1.0,3.600681215396193e-05
2018-12-21,BULL_EXIT,0.0,0.004834488779412543
2020-05-11,REVERSAL_ENTRY,0.35,0.0010724554919426372
2020-05-12,BULL_FULL,1.0,0.0005157814759870072
2022-03-08,BULL_EXIT,0.0,0.003631743156647478
2023-02-03,REVERSAL_ENTRY,0.35,0.001659885712074666
2023-02-28,BULL_FULL,1.0,0.00080064751098109
