campaign_full_date,matched_start_date,exit_date,age_td,policy,Return_to_exit,CAGR_to_exit,MDD_to_exit,initial_entry_date,add_date,add_qqq_dd
2002-12-12,2006-06-12,2008-02-13,879,IMM25,0.1196845656387866,0.06991268304345222,-0.2440945475894396,2006-06-13,,
2002-12-12,2006-06-12,2008-02-13,879,IMM50,0.1631824859797404,0.09456827998878081,-0.3940702901415305,2006-06-13,,
2002-12-12,2006-06-12,2008-02-13,879,IMM100,0.250091374297148,0.1427459033666274,-0.5643134086518344,2006-06-13,,
2002-12-12,2006-06-12,2008-02-13,879,L25_TO50_PB5_POST,0.17999346602440092,0.10399742828882297,-0.399748635714926,2006-06-13,2006-07-12,-0.053076869898284085
2002-12-12,2006-06-12,2008-02-13,879,L25_TO100_PB5_POST,0.2963778619543509,0.16785385915638074,-0.5643134086518344,2006-06-13,2006-07-12,-0.053076869898284085
2002-12-12,2006-06-12,2008-02-13,879,L50_TO100_PB5_POST,0.28093874513453665,0.15951965367901333,-0.5643134086518347,2006-06-13,2006-07-12,-0.053076869898284085
2002-12-12,2006-06-12,2008-02-13,879,L25_TO100_PB5_R63,0.22282112724017056,0.1277781081673226,-0.5643134086518344,2006-06-13,2006-06-14,-0.11935388900073185
2002-12-12,2006-06-12,2008-02-13,879,L25_TO100_PB10_R63,0.22282112724017056,0.1277781081673226,-0.5643134086518344,2006-06-13,2006-06-14,-0.11935388900073185
2002-12-12,2006-06-12,2008-02-13,879,WAIT_NEXT,0.07618664529783192,0.044868682102107815,0.0,,,
2009-04-22,2012-10-15,2018-12-21,879,IMM25,1.4365400032186715,0.1549481971380786,-0.45155567754161907,2012-10-16,,
2009-04-22,2012-10-15,2018-12-21,879,IMM50,2.8404985894018013,0.2431614741712682,-0.5113813910908107,2012-10-16,,
2009-04-22,2012-10-15,2018-12-21,879,IMM100,5.645609247852648,0.35846674433278225,-0.5475367824704787,2012-10-16,,
2009-04-22,2012-10-15,2018-12-21,879,L25_TO50_PB5_POST,3.3290070750729184,0.26747355555432306,-0.5171873647737077,2012-10-16,2012-11-07,-0.05798607494360386
2009-04-22,2012-10-15,2018-12-21,879,L25_TO100_PB5_POST,6.666739965645267,0.3902410105968621,-0.5475367824704787,2012-10-16,2012-11-07,-0.05798607494360386
2009-04-22,2012-10-15,2018-12-21,879,L50_TO100_PB5_POST,6.326136103951145,0.3800592798809057,-0.5475367824704787,2012-10-16,2012-11-07,-0.05798607494360386
2009-04-22,2012-10-15,2018-12-21,879,L25_TO100_PB5_R63,6.240926547707594,0.37745015110337854,-0.5475367824704787,2012-10-16,2012-10-19,-0.06438466230760231
2009-04-22,2012-10-15,2018-12-21,879,L25_TO100_PB10_R63,6.961473151126138,0.3987499285030145,-0.5475367824704787,2012-10-16,2012-11-08,-0.10028212293264771
2009-04-22,2012-10-15,2018-12-21,879,WAIT_NEXT,0.03258141703554718,0.005199639481798579,0.0,,,
