date,reason,target,fee
2000-08-28,REVERSAL_ENTRY,0.35,3.7758599292479235e-05
2000-09-13,BULL_EXIT,0.0,3.151753889216563e-05
2001-12-24,REVERSAL_ENTRY,0.35,3.207367232230546e-05
2002-02-05,BULL_EXIT,0.0,2.423307069985248e-05
2002-11-15,REVERSAL_ENTRY,0.35,2.5245257053616172e-05
2002-12-12,BULL_FULL,1.0,4.6888054797595276e-05
2008-02-13,BULL_EXIT,0.0,0.00015220999603412737
2009-04-01,REVERSAL_ENTRY,0.35,3.3233972156993875e-05
2009-04-22,BULL_FULL,1.0,6.167845868314991e-05
2018-12-21,BULL_EXIT,0.0,0.0041427287018317655
2020-05-11,REVERSAL_ENTRY,0.35,0.0004270571031247936
2020-05-12,BULL_FULL,1.0,0.0007924995740404791
2022-03-08,BULL_EXIT,0.0,0.002791486429993876
2023-02-03,REVERSAL_ENTRY,0.35,0.0005995485662888647
2023-02-28,BULL_FULL,1.0,0.001115871446114128
